path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/134440/233-134440-0030.flac,233,134440,233-134440-0030,train-clean-100,train-clean-100/233/134440/233-134440-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/155990/233-155990-0021.flac,233,155990,233-155990-0021,train-clean-100,train-clean-100/233/155990/233-155990-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/155990/233-155990-0030.flac,233,155990,233-155990-0030,train-clean-100,train-clean-100/233/155990/233-155990-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2384/152900/2384-152900-0010.flac,2384,152900,2384-152900-0010,train-clean-100,train-clean-100/2384/152900/2384-152900-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2384/152900/2384-152900-0028.flac,2384,152900,2384-152900-0028,train-clean-100,train-clean-100/2384/152900/2384-152900-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2384/152900/2384-152900-0033.flac,2384,152900,2384-152900-0033,train-clean-100,train-clean-100/2384/152900/2384-152900-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2384/152900/2384-152900-0048.flac,2384,152900,2384-152900-0048,train-clean-100,train-clean-100/2384/152900/2384-152900-0048.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2384/152900/2384-152900-0054.flac,2384,152900,2384-152900-0054,train-clean-100,train-clean-100/2384/152900/2384-152900-0054.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0015.flac,2391,145015,2391-145015-0015,train-clean-100,train-clean-100/2391/145015/2391-145015-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0032.flac,2391,145015,2391-145015-0032,train-clean-100,train-clean-100/2391/145015/2391-145015-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0061.flac,2391,145015,2391-145015-0061,train-clean-100,train-clean-100/2391/145015/2391-145015-0061.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0066.flac,2391,145015,2391-145015-0066,train-clean-100,train-clean-100/2391/145015/2391-145015-0066.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0070.flac,2391,145015,2391-145015-0070,train-clean-100,train-clean-100/2391/145015/2391-145015-0070.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0095.flac,2391,145015,2391-145015-0095,train-clean-100,train-clean-100/2391/145015/2391-145015-0095.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2391/145015/2391-145015-0119.flac,2391,145015,2391-145015-0119,train-clean-100,train-clean-100/2391/145015/2391-145015-0119.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152137/2416-152137-0004.flac,2416,152137,2416-152137-0004,train-clean-100,train-clean-100/2416/152137/2416-152137-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152137/2416-152137-0005.flac,2416,152137,2416-152137-0005,train-clean-100,train-clean-100/2416/152137/2416-152137-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152137/2416-152137-0016.flac,2416,152137,2416-152137-0016,train-clean-100,train-clean-100/2416/152137/2416-152137-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152137/2416-152137-0022.flac,2416,152137,2416-152137-0022,train-clean-100,train-clean-100/2416/152137/2416-152137-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152137/2416-152137-0025.flac,2416,152137,2416-152137-0025,train-clean-100,train-clean-100/2416/152137/2416-152137-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2416/152139/2416-152139-0069.flac,2416,152139,2416-152139-0069,train-clean-100,train-clean-100/2416/152139/2416-152139-0069.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2476/2436-2476-0000.flac,2436,2476,2436-2476-0000,train-clean-100,train-clean-100/2436/2476/2436-2476-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2476/2436-2476-0017.flac,2436,2476,2436-2476-0017,train-clean-100,train-clean-100/2436/2476/2436-2476-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2476/2436-2476-0028.flac,2436,2476,2436-2476-0028,train-clean-100,train-clean-100/2436/2476/2436-2476-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2476/2436-2476-0038.flac,2436,2476,2436-2476-0038,train-clean-100,train-clean-100/2436/2476/2436-2476-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2477/2436-2477-0025.flac,2436,2477,2436-2477-0025,train-clean-100,train-clean-100/2436/2477/2436-2477-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2481/2436-2481-0034.flac,2436,2481,2436-2481-0034,train-clean-100,train-clean-100/2436/2481/2436-2481-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2436/2481/2436-2481-0035.flac,2436,2481,2436-2481-0035,train-clean-100,train-clean-100/2436/2481/2436-2481-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130644/248-130644-0009.flac,248,130644,248-130644-0009,train-clean-100,train-clean-100/248/130644/248-130644-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130644/248-130644-0031.flac,248,130644,248-130644-0031,train-clean-100,train-clean-100/248/130644/248-130644-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130644/248-130644-0034.flac,248,130644,248-130644-0034,train-clean-100,train-clean-100/248/130644/248-130644-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130652/248-130652-0004.flac,248,130652,248-130652-0004,train-clean-100,train-clean-100/248/130652/248-130652-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130652/248-130652-0018.flac,248,130652,248-130652-0018,train-clean-100,train-clean-100/248/130652/248-130652-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130697/248-130697-0010.flac,248,130697,248-130697-0010,train-clean-100,train-clean-100/248/130697/248-130697-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/248/130697/248-130697-0022.flac,248,130697,248-130697-0022,train-clean-100,train-clean-100/248/130697/248-130697-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142276/250-142276-0013.flac,250,142276,250-142276-0013,train-clean-100,train-clean-100/250/142276/250-142276-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142276/250-142276-0021.flac,250,142276,250-142276-0021,train-clean-100,train-clean-100/250/142276/250-142276-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142276/250-142276-0028.flac,250,142276,250-142276-0028,train-clean-100,train-clean-100/250/142276/250-142276-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142276/250-142276-0047.flac,250,142276,250-142276-0047,train-clean-100,train-clean-100/250/142276/250-142276-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142276/250-142276-0063.flac,250,142276,250-142276-0063,train-clean-100,train-clean-100/250/142276/250-142276-0063.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142286/250-142286-0006.flac,250,142286,250-142286-0006,train-clean-100,train-clean-100/250/142286/250-142286-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/250/142286/250-142286-0031.flac,250,142286,250-142286-0031,train-clean-100,train-clean-100/250/142286/250-142286-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0031.flac,2514,149482,2514-149482-0031,train-clean-100,train-clean-100/2514/149482/2514-149482-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0041.flac,2514,149482,2514-149482-0041,train-clean-100,train-clean-100/2514/149482/2514-149482-0041.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0056.flac,2514,149482,2514-149482-0056,train-clean-100,train-clean-100/2514/149482/2514-149482-0056.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0058.flac,2514,149482,2514-149482-0058,train-clean-100,train-clean-100/2514/149482/2514-149482-0058.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0062.flac,2514,149482,2514-149482-0062,train-clean-100,train-clean-100/2514/149482/2514-149482-0062.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0078.flac,2514,149482,2514-149482-0078,train-clean-100,train-clean-100/2514/149482/2514-149482-0078.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2514/149482/2514-149482-0088.flac,2514,149482,2514-149482-0088,train-clean-100,train-clean-100/2514/149482/2514-149482-0088.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154825/2518-154825-0006.flac,2518,154825,2518-154825-0006,train-clean-100,train-clean-100/2518/154825/2518-154825-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154825/2518-154825-0022.flac,2518,154825,2518-154825-0022,train-clean-100,train-clean-100/2518/154825/2518-154825-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154825/2518-154825-0039.flac,2518,154825,2518-154825-0039,train-clean-100,train-clean-100/2518/154825/2518-154825-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154825/2518-154825-0053.flac,2518,154825,2518-154825-0053,train-clean-100,train-clean-100/2518/154825/2518-154825-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154826/2518-154826-0034.flac,2518,154826,2518-154826-0034,train-clean-100,train-clean-100/2518/154826/2518-154826-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2518/154826/2518-154826-0041.flac,2518,154826,2518-154826-0041,train-clean-100,train-clean-100/2518/154826/2518-154826-0041.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/12312/254-12312-0016.flac,254,12312,254-12312-0016,train-clean-100,train-clean-100/254/12312/254-12312-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/127705/254-127705-0011.flac,254,127705,254-127705-0011,train-clean-100,train-clean-100/254/127705/254-127705-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/127705/254-127705-0023.flac,254,127705,254-127705-0023,train-clean-100,train-clean-100/254/127705/254-127705-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/145458/254-145458-0002.flac,254,145458,254-145458-0002,train-clean-100,train-clean-100/254/145458/254-145458-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/145458/254-145458-0008.flac,254,145458,254-145458-0008,train-clean-100,train-clean-100/254/145458/254-145458-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/145458/254-145458-0013.flac,254,145458,254-145458-0013,train-clean-100,train-clean-100/254/145458/254-145458-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/254/145458/254-145458-0014.flac,254,145458,254-145458-0014,train-clean-100,train-clean-100/254/145458/254-145458-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/495/26-495-0004.flac,26,495,26-495-0004,train-clean-100,train-clean-100/26/495/26-495-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/495/26-495-0011.flac,26,495,26-495-0011,train-clean-100,train-clean-100/26/495/26-495-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/495/26-495-0025.flac,26,495,26-495-0025,train-clean-100,train-clean-100/26/495/26-495-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/495/26-495-0056.flac,26,495,26-495-0056,train-clean-100,train-clean-100/26/495/26-495-0056.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/495/26-495-0064.flac,26,495,26-495-0064,train-clean-100,train-clean-100/26/495/26-495-0064.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/496/26-496-0008.flac,26,496,26-496-0008,train-clean-100,train-clean-100/26/496/26-496-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/26/496/26-496-0009.flac,26,496,26-496-0009,train-clean-100,train-clean-100/26/496/26-496-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156745/2691-156745-0029.flac,2691,156745,2691-156745-0029,train-clean-100,train-clean-100/2691/156745/2691-156745-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156750/2691-156750-0014.flac,2691,156750,2691-156750-0014,train-clean-100,train-clean-100/2691/156750/2691-156750-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156750/2691-156750-0015.flac,2691,156750,2691-156750-0015,train-clean-100,train-clean-100/2691/156750/2691-156750-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156755/2691-156755-0003.flac,2691,156755,2691-156755-0003,train-clean-100,train-clean-100/2691/156755/2691-156755-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156755/2691-156755-0008.flac,2691,156755,2691-156755-0008,train-clean-100,train-clean-100/2691/156755/2691-156755-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156755/2691-156755-0011.flac,2691,156755,2691-156755-0011,train-clean-100,train-clean-100/2691/156755/2691-156755-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2691/156755/2691-156755-0019.flac,2691,156755,2691-156755-0019,train-clean-100,train-clean-100/2691/156755/2691-156755-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/123349/27-123349-0002.flac,27,123349,27-123349-0002,train-clean-100,train-clean-100/27/123349/27-123349-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/123349/27-123349-0022.flac,27,123349,27-123349-0022,train-clean-100,train-clean-100/27/123349/27-123349-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/123349/27-123349-0032.flac,27,123349,27-123349-0032,train-clean-100,train-clean-100/27/123349/27-123349-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/124992/27-124992-0016.flac,27,124992,27-124992-0016,train-clean-100,train-clean-100/27/124992/27-124992-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/124992/27-124992-0029.flac,27,124992,27-124992-0029,train-clean-100,train-clean-100/27/124992/27-124992-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/124992/27-124992-0044.flac,27,124992,27-124992-0044,train-clean-100,train-clean-100/27/124992/27-124992-0044.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/124992/27-124992-0052.flac,27,124992,27-124992-0052,train-clean-100,train-clean-100/27/124992/27-124992-0052.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/27/124992/27-124992-0071.flac,27,124992,27-124992-0071,train-clean-100,train-clean-100/27/124992/27-124992-0071.flac,0,test
